step,id,x,y,hunger_level,wait
31,43,64,99,48,24
31,44,83,42,16,8
31,45,33,2,12,6
31,46,86,0,2,1
31,47,30,59,12,6
31,48,14,15,2,1
31,49,24,21,30,15
31,50,90,51,2,1
31,51,32,56,6,3
31,52,40,1,22,11
31,53,45,95,15,0
31,54,47,20,6,3
31,55,63,66,6,3
31,56,60,67,30,15
31,57,27,54,52,26
31,58,22,12,6,3
31,59,30,10,30,0
31,60,87,30,24,12
31,61,50,64,2,1
31,62,73,4,24,12
31,63,24,68,32,16
31,64,3,34,10,5
31,65,30,5,20,0
31,66,77,94,26,13
31,67,23,96,20,10
31,68,55,37,14,7
31,69,5,93,32,16
31,70,93,33,6,3
31,71,0,67,20,10
31,72,89,58,16,8
31,73,75,80,25,0
31,74,30,45,1,0
31,75,91,92,4,2
31,76,84,20,10,5
31,77,63,51,20,10
31,78,50,5,11,0
31,79,0,30,17,0
31,80,47,83,12,6
31,81,63,31,12,6
31,82,70,62,6,3
31,83,81,72,30,15
31,84,80,95,2,0
31,85,83,25,8,4
31,86,2,25,28,14
31,87,3,25,8,4
31,88,60,5,0,0
31,89,50,60,0.725441,0
31,90,73,47,24,12
31,91,75,95,0,0
31,92,35,30,0,0
31,93,10,30,21,0
31,94,60,55,10,0
31,95,20,95,16,0
31,96,8,32,22,11
31,97,73,93,26,13
31,98,30,75,27.7857,0
31,99,25,75,53.588,0
31,100,11,70,42,21
32,1,20,69,10,5
32,2,62,70,36,18
32,3,97,26,24,12
32,4,64,81,42,21
32,5,70,95,10,0
32,6,37,50,22,11
32,7,58,76,8,4
32,8,5,49,28,14
32,9,80,64,18,9
32,10,8,73,22,11
32,11,90,25,33,0
32,12,94,35,2,1
32,13,42,18,16,8
32,14,95,67,36,18
32,15,64,18,16,8
32,16,65,45,13,0
32,17,69,74,2,1
32,18,0,75,6,0
32,19,75,71,2,1
32,20,71,21,4,2
32,21,64,55,6,3
32,22,36,9,4,2
32,23,71,34,10,5
32,24,20,60,25,0
32,25,40,80,25,0
32,26,49,95,6,3
32,27,31,37,4,2
32,28,76,8,8,4
32,29,84,30,4,2
32,30,65,23,14,7
32,31,97,63,12,6
32,32,34,75,8,4
32,33,20,85,16,0
32,34,43,19,26,13
32,35,90,10,12,0
32,36,51,94,34,17
32,37,81,16,12,6
32,38,83,50,24,12
32,39,2,87,16,8
32,40,65,70,12,0
32,41,10,15,0,0
32,42,46,66,36,18
32,43,64,98,50,25
32,44,82,41,18,9
32,45,33,1,14,7
32,46,86,1,4,2
32,47,29,60,14,7
32,48,15,14,4,2
32,49,25,20,25,0
32,50,89,52,4,2
32,51,33,57,8,4
32,52,40,0,17,0
32,53,45,95,10,0
32,54,47,21,8,4
32,55,64,67,8,4
32,56,61,66,32,16
32,57,26,53,54,27
32,58,21,13,8,4
32,59,30,10,25,0
32,60,88,29,26,13
32,61,49,64,4,2
32,62,72,3,26,13
32,63,25,69,34,17
32,64,3,33,12,6
32,65,30,5,15,0
32,66,77,95,28,14
32,67,23,95,22,11
32,68,56,38,16,8
32,69,6,92,34,17
32,70,93,32,8,4
32,71,0,66,22,11
32,72,88,57,18,9
32,73,75,80,20,0
32,74,30,45,0,0
32,75,92,92,6,3
32,76,85,20,5,0
32,77,62,52,22,11
32,78,50,5,6,0
32,79,0,30,12,0
32,80,46,83,14,7
32,81,64,31,14,7
32,82,70,63,8,4
32,83,82,72,32,16
32,84,80,95,0,0
32,85,83,26,10,5
32,86,1,25,30,15
32,87,2,26,10,5
32,88,61,4,2,1
32,89,50,60,0,0
32,90,74,47,26,13
32,91,76,94,2,1
32,92,34,29,2,1
32,93,10,30,16,0
32,94,60,55,5,0
32,95,20,95,11,0
32,96,9,33,24,12
32,97,72,93,28,14
32,98,30,75,22.7857,0
32,99,25,75,48.588,0
32,100,11,69,44,22
33,1,20,68,12,6
33,2,63,71,38,19
33,3,96,26,26,13
33,4,65,80,37,0
33,5,70,95,5,0
33,6,38,50,24,12
33,7,58,75,10,5
33,8,5,48,30,15
33,9,81,63,20,10
33,10,7,72,24,12
33,11,90,25,28,0
33,12,93,35,4,2
33,13,41,17,18,9
33,14,94,66,38,19
33,15,65,18,18,9
33,16,65,45,8,0
33,17,70,74,4,2
33,18,0,75,1,0
33,19,76,71,4,2
33,20,72,20,6,3
33,21,64,54,8,4
33,22,35,9,6,3
33,23,70,35,5,0
33,24,20,60,20,0
33,25,40,80,20,0
33,26,49,94,8,4
33,27,30,37,6,3
33,28,77,8,10,5
33,29,83,30,6,3
33,30,64,22,16,8
33,31,96,63,14,7
33,32,35,74,10,5
33,33,20,85,11,0
33,34,42,19,28,14
33,35,90,10,7,0
33,36,50,95,29,0
33,37,80,15,7,0
33,38,84,49,26,13
33,39,1,86,18,9
33,40,65,70,7,0
33,41,10,16,2,1
33,42,45,65,31,0
33,43,65,97,52,26
33,44,81,42,20,10
33,45,34,2,16,8
33,46,86,2,6,3
33,47,28,60,16,8
33,48,16,14,6,3
33,49,25,20,20,0
33,50,89,51,6,3
33,51,33,58,10,5
33,52,40,0,12,0
33,53,45,95,5,0
33,54,46,20,10,5
33,55,65,67,10,5
33,56,62,66,34,17
33,57,25,53,56,28
33,58,21,14,10,5
33,59,30,10,20,0
33,60,89,29,28,14
33,61,49,63,6,3
33,62,72,4,28,14
33,63,25,70,29,0
33,64,4,33,14,7
33,65,30,5,10,0
33,66,78,94,30,15
33,67,24,96,24,12
33,68,57,38,18,9
33,69,7,92,36,18
33,70,94,33,10,5
33,71,1,65,24,12
33,72,88,58,20,10
33,73,75,80,15,0
33,74,29,45,2,1
33,75,93,92,8,4
33,76,85,20,0,0
33,77,62,51,24,12
33,78,50,5,1,0
33,79,0,30,7,0
33,80,46,84,16,8
33,81,65,30,9,0
33,82,69,62,10,5
33,83,82,71,34,17
33,84,79,96,2,1
33,85,82,25,12,6
33,86,0,24,32,16
33,87,3,26,12,6
33,88,61,5,4,2
33,89,50,59,2,1
33,90,74,48,28,14
33,91,75,93,4,2
33,92,34,28,4,2
33,93,10,30,11,0
33,94,60,55,0,0
33,95,20,95,6,0
33,96,10,32,26,13
33,97,72,92,30,15
33,98,30,75,17.7857,0
33,99,25,75,43.588,0
33,100,12,68,46,23
34,1,21,69,14,7
34,2,63,72,40,20
34,3,95,26,28,14
34,4,65,80,32,0
34,5,70,95,0,0
34,6,37,49,26,13
34,7,59,75,12,6
34,8,4,48,32,16
34,9,80,63,22,11
34,10,6,73,26,13
34,11,90,25,23,0
34,12,92,36,6,3
34,13,41,18,20,10
34,14,95,65,33,0
34,15,64,19,20,10
34,16,65,45,3,0
34,17,69,75,6,3
34,18,0,75,0,0
34,19,76,72,6,3
34,20,72,21,8,4
34,21,64,53,10,5
34,22,34,8,8,4
34,23,70,35,0,0
34,24,20,60,15,0
34,25,40,80,15,0
34,26,48,93,10,5
34,27,29,37,8,4
34,28,78,7,12,6
34,29,82,30,8,4
34,30,64,23,18,9
34,31,95,62,16,8
34,32,34,74,12,6
34,33,20,85,6,0
34,34,41,20,30,15
34,35,90,10,2,0
34,36,50,95,24,0
34,37,80,15,2,0
34,38,85,50,21,0
34,39,0,85,13,0
34,40,65,70,2,0
34,41,9,16,4,2
34,42,45,65,26,0
34,43,64,96,54,27
34,44,81,41,22,11
34,45,34,1,18,9
34,46,87,2,8,4
34,47,27,61,18,9
34,48,15,13,8,4
34,49,25,20,15,0
34,50,90,51,8,4
34,51,32,58,12,6
34,52,40,0,7,0
34,53,45,95,0,0
34,54,45,20,5,0
34,55,64,68,12,6
34,56,62,67,36,18
34,57,26,54,58,29
34,58,20,15,5,0
34,59,30,10,15,0
34,60,90,30,23,0
34,61,48,62,8,4
34,62,73,5,30,15
34,63,25,70,24,0
34,64,5,34,16,8
34,65,30,5,5,0
34,66,79,95,32,16
34,67,24,97,26,13
34,68,57,37,20,10
34,69,8,93,38,19
34,70,95,32,12,6
34,71,2,66,26,13
34,72,89,58,22,11
34,73,75,80,10,0
34,74,29,46,4,2
34,75,93,93,10,5
34,76,86,21,2,1
34,77,63,52,26,13
34,78,50,5,0,0
34,79,0,30,2,0
34,80,45,85,11,0
34,81,65,30,4,0
34,82,69,63,12,6
34,83,81,72,36,18
34,84,79,97,4,2
34,85,83,24,14,7
34,86,1,23,34,17
34,87,2,27,14,7
34,88,60,6,6,3
34,89,50,58,4,2
34,90,75,48,30,15
34,91,76,92,6,3
34,92,33,28,6,3
34,93,10,30,6,0
34,94,59,56,2,1
34,95,20,95,1,0
34,96,9,31,28,14
34,97,73,93,32,16
34,98,30,75,12.7857,0
34,99,25,75,38.588,0
34,100,12,69,48,24
35,1,22,70,16,8
35,2,64,72,42,21
35,3,94,27,30,15
35,4,65,80,27,0
35,5,71,95,2,1
35,6,36,48,28,14
35,7,58,76,14,7
35,8,4,47,34,17
35,9,79,64,24,12
35,10,5,72,28,14
35,11,90,25,18,0
35,12,91,35,8,4
35,13,42,19,22,11
35,14,95,65,28,0
35,15,65,19,22,11
35,16,65,45,0,0
35,17,68,76,8,4
35,18,0,76,2,1
35,19,75,71,8,4
35,20,73,20,10,5
35,21,63,53,12,6
35,22,34,9,10,5
35,23,69,36,2,1
35,24,20,60,10,0
35,25,40,80,10,0
35,26,47,92,12,6
35,27,28,38,10,5
35,28,78,6,14,7
35,29,83,29,10,5
35,30,63,22,20,10
35,31,94,62,18,9
35,32,33,73,14,7
35,33,20,85,1,0
35,34,40,20,25,0
35,35,90,10,0,0
35,36,50,95,19,0
35,37,80,15,0,0
35,38,85,50,16,0
35,39,0,85,8,0
35,40,65,70,0,0
35,41,10,17,6,3
35,42,45,65,21,0
35,43,63,97,56,28
35,44,80,40,17,0
35,45,35,0,13,0
35,46,87,1,10,5
35,47,28,62,20,10
35,48,14,13,10,5
35,49,25,20,10,0
35,50,90,52,10,5
35,51,33,59,14,7
35,52,40,0,2,0
35,53,46,95,2,1
35,54,45,20,0,0
35,55,64,69,14,7
35,56,61,66,38,19
35,57,27,54,60,30
35,58,20,15,0,0
35,59,30,10,10,0
35,60,90,30,18,0
35,61,48,63,10,5
35,62,73,6,32,16
35,63,25,70,19,0
35,64,6,35,18,9
35,65,30,5,0,0
35,66,80,95,27,0
35,67,25,98,28,14
35,68,56,37,22,11
35,69,9,92,40,20
35,70,96,31,14,7
35,71,1,67,28,14
35,72,88,59,24,12
35,73,75,80,5,0
35,74,28,45,6,3
35,75,93,94,12,6
35,76,85,21,4,2
35,77,62,52,28,14
35,78,51,6,2,1
35,79,0,30,0,0
35,80,45,85,6,0
35,81,65,30,0,0
35,82,70,64,14,7
35,83,81,73,38,19
35,84,80,98,6,3
35,85,84,24,16,8
35,86,1,24,36,18
35,87,2,28,16,8
35,88,61,7,8,4
35,89,50,57,6,3
35,90,74,47,32,16
35,91,75,91,8,4
35,92,33,29,8,4
35,93,10,30,1,0
35,94,58,57,4,2
35,95,20,95,0,0
35,96,8,32,30,15
35,97,73,94,34,17
35,98,30,75,7.7857,0
35,99,25,75,33.588,0
35,100,11,68,50,25
36,1,23,71,18,9
36,2,64,71,44,22
36,3,93,27,32,16
36,4,65,80,22,0
36,5,70,96,4,2
36,6,37,48,30,15
36,7,57,76,16,8
36,8,5,47,36,18
36,9,79,65,26,13
36,10,6,72,30,15
36,11,90,25,13,0
36,12,90,35,3,0
36,13,42,20,24,12
36,14,95,65,23,0
36,15,65,18,24,12
36,16,65,46,2,1
36,17,68,77,10,5
36,18,1,75,4,2
36,19,74,72,10,5
36,20,73,21,12,6
36,21,63,54,14,7
36,22,34,10,12,6
36,23,70,36,4,2
36,24,20,60,5,0
36,25,40,80,5,0
36,26,48,92,14,7
36,27,28,37,12,6
36,28,77,7,16,8
36,29,84,30,12,6
36,30,62,22,22,11
36,31,93,61,20,10
36,32,33,74,16,8
36,33,20,85,0,0
36,34,40,20,20,0
36,35,91,10,2,1
36,36,50,95,14,0
36,37,80,14,2,1
36,38,85,50,11,0
36,39,0,85,3,0
36,40,65,70,2,1
36,41,10,18,8,4
36,42,45,65,16,0
36,43,64,98,58,29
36,44,80,40,12,0
36,45,35,0,8,0
36,46,86,0,12,6
36,47,29,62,22,11
36,48,13,12,12,6
36,49,25,20,5,0
36,50,91,51,12,6
36,51,34,58,16,8
36,52,40,0,0,0
36,53,46,96,4,2
36,54,44,20,2,1
36,55,63,70,16,8
36,56,62,65,40,20
36,57,28,53,62,31
36,58,19,14,2,1
36,59,30,10,5,0
36,60,90,30,13,0
36,61,49,63,12,6
36,62,74,7,34,17
36,63,25,70,14,0
36,64,6,34,20,10
36,65,31,5,2,1
36,66,80,95,22,0
36,67,26,98,30,15
36,68,57,36,24,12
36,69,8,91,42,21
36,70,95,30,9,0
36,71,0,67,30,15
36,72,87,59,26,13
36,73,75,80,0,0
36,74,29,45,8,4
36,75,92,93,14,7
36,76,84,22,6,3
36,77,63,51,30,15
36,78,52,7,4,2
36,79,1,30,2,1
36,80,45,85,1,0
36,81,66,30,2,1
36,82,70,65,9,0
36,83,80,73,40,20
36,84,81,98,8,4
36,85,85,25,11,0
36,86,0,24,38,19
36,87,3,29,18,9
36,88,60,8,10,5
36,89,49,58,8,4
36,90,75,46,34,17
36,91,75,90,3,0
36,92,32,30,10,5
36,93,10,30,0,0
36,94,59,58,6,3
36,95,19,95,2,1
36,96,9,32,32,16
36,97,72,94,36,18
36,98,30,75,2.7857,0
36,99,25,75,28.588,0
36,100,10,68,52,26
37,1,24,71,20,10
37,2,65,72,46,23
37,3,94,28,34,17
37,4,65,80,17,0
37,5,69,96,6,3
37,6,37,49,32,16
37,7,56,75,18,9
37,8,4,46,38,19
37,9,78,66,28,14
37,10,5,73,32,16
37,11,90,25,8,0
37,12,90,35,0,0
37,13,41,20,26,13
37,14,95,65,18,0
37,15,66,19,26,13
37,16,64,46,4,2
37,17,67,78,12,6
37,18,2,76,6,3
37,19,73,72,12,6
37,20,74,22,14,7
37,21,64,54,16,8
37,22,33,9,14,7
37,23,71,35,6,3
37,24,20,60,0,0
37,25,40,80,0,0
37,26,49,92,16,8
37,27,28,36,14,7
37,28,76,7,18,9
37,29,85,29,14,7
37,30,61,21,24,12
37,31,92,60,22,11
37,32,32,75,18,9
37,33,20,84,2,1
37,34,40,20,15,0
37,35,91,11,4,2
37,36,50,95,9,0
37,37,81,15,4,2
37,38,85,50,6,0
37,39,0,85,0,0
37,40,65,70,0,0
37,41,10,19,10,5
37,42,45,65,11,0
37,43,64,99,60,30
37,44,80,40,7,0
37,45,35,0,3,0
37,46,85,1,14,7
37,47,30,62,24,12
37,48,14,12,14,7
37,49,25,20,0,0
37,50,92,52,14,7
37,51,33,57,18,9
37,52,39,1,2,1
37,53,47,96,6,3
37,54,44,19,4,2
37,55,62,71,18,9
37,56,61,65,42,21
37,57,29,53,64,32
37,58,20,14,4,2
37,59,30,10,0,0
37,60,90,30,8,0
37,61,50,62,14,7
37,62,73,7,36,18
37,63,25,70,9,0
37,64,5,33,22,11
37,65,31,6,4,2
37,66,80,95,17,0
37,67,27,97,32,16
37,68,56,36,26,13
37,69,8,90,44,22
37,70,95,30,4,0
37,71,0,66,32,16
37,72,88,60,28,14
37,73,75,79,2,1
37,74,30,44,10,5
37,75,93,92,16,8
37,76,84,21,8,4
37,77,64,51,32,16
37,78,53,7,6,3
37,79,1,31,4,2
37,80,45,85,0,0
37,81,65,31,4,2
37,82,70,65,4,0
37,83,81,74,42,21
37,84,80,97,10,5
37,85,85,25,6,0
37,86,1,23,40,20
37,87,4,29,20,10
37,88,60,7,12,6
37,89,50,58,10,5
37,90,74,45,36,18
37,91,75,90,0,0
37,92,32,31,12,6
37,93,10,29,2,1
37,94,60,57,8,4
37,95,20,94,4,2
37,96,8,33,34,17
37,97,71,94,38,19
37,98,30,75,0,0
37,99,25,75,23.588,0
37,100,11,69,54,27
38,1,23,70,22,11
38,2,66,71,48,24
38,3,95,29,36,18
38,4,65,80,12,0
38,5,69,95,8,4
38,6,36,48,34,17
38,7,55,75,13,0
38,8,5,45,33,0
38,9,79,66,30,15
38,10,4,72,34,17
38,11,90,25,3,0
38,12,89,36,2,1
38,13,41,19,28,14
38,14,95,65,13,0
38,15,66,18,28,14
38,16,63,47,6,3
38,17,67,77,14,7
38,18,1,77,8,4
38,19,74,73,14,7
38,20,75,21,16,8
38,21,64,55,18,9
38,22,33,10,16,8
38,23,70,34,8,4
38,24,19,60,2,1
38,25,40,81,2,1
38,26,50,93,18,9
38,27,28,35,16,8
38,28,75,8,20,10
38,29,86,28,16,8
38,30,60,20,19,0
38,31,92,61,24,12
38,32,31,76,20,10
38,33,19,85,4,2
38,34,40,20,10,0
38,35,91,12,6,3
38,36,50,95,4,0
38,37,81,16,6,3
38,38,85,50,1,0
38,39,1,85,2,1
38,40,66,69,2,1
38,41,10,20,5,0
38,42,45,65,6,0
38,43,63,99,62,31
38,44,80,40,2,0
38,45,35,0,0,0
38,46,86,1,16,8
38,47,30,63,26,13
38,48,15,11,16,8
38,49,25,21,2,1
38,50,91,52,16,8
38,51,34,56,20,10
38,52,38,0,4,2
38,53,47,97,8,4
38,54,43,18,6,3
38,55,61,72,20,10
38,56,61,66,44,22
38,57,30,52,66,33
38,58,20,13,6,3
38,59,31,10,2,1
38,60,90,30,3,0
38,61,51,62,16,8
38,62,72,7,38,19
38,63,25,70,4,0
38,64,5,32,24,12
38,65,30,7,6,3
38,66,80,95,12,0
38,67,26,97,34,17
38,68,57,35,28,14
38,69,9,91,46,23
38,70,95,30,0,0
38,71,1,65,34,17
38,72,88,61,30,15
38,73,74,78,4,2
38,74,31,43,12,6
38,75,94,93,18,9
38,76,84,20,10,5
38,77,65,50,27,0
38,78,53,6,8,4
38,79,0,31,6,3
38,80,45,84,2,1
38,81,64,31,6,3
38,82,70,65,0,0
38,83,80,75,37,0
38,84,79,98,12,6
38,85,85,25,1,0
38,86,1,22,42,21
38,87,5,30,15,0
38,88,59,6,14,7
38,89,50,57,12,6
38,90,75,44,38,19
38,91,76,91,2,1
38,92,31,32,14,7
38,93,11,29,4,2
38,94,61,56,10,5
38,95,19,94,6,3
38,96,9,34,36,18
38,97,71,95,40,20
38,98,30,74,2,1
38,99,25,75,18.588,0
38,100,11,70,56,28
39,1,23,69,24,12
39,2,65,70,43,0
39,3,94,30,38,19
39,4,65,80,7,0
39,5,68,95,10,5
39,6,36,47,36,18
39,7,55,75,8,0
39,8,5,45,28,0
39,9,80,67,32,16
39,10,3,73,36,18
39,11,90,25,0,0
39,12,90,37,4,2
39,13,42,18,30,15
39,14,95,65,8,0
39,15,67,18,30,15
39,16,64,48,8,4
39,17,68,78,16,8
39,18,1,76,10,5
39,19,74,74,16,8
39,20,75,20,11,0
39,21,65,56,20,10
39,22,33,11,18,9
39,23,71,33,10,5
39,24,18,59,4,2
39,25,41,82,4,2
39,26,49,93,20,10
39,27,29,35,18,9
39,28,76,9,22,11
39,29,87,27,18,9
39,30,60,20,14,0
39,31,93,62,26,13
39,32,30,75,15,0
39,33,19,84,6,3
39,34,40,20,5,0
39,35,92,13,8,4
39,36,50,95,0,0
39,37,82,15,8,4
39,38,85,50,0,0
39,39,2,84,4,2
39,40,67,69,4,2
39,41,10,20,0,0
39,42,45,65,1,0
39,43,63,98,64,32
39,44,80,40,0,0
39,45,36,1,2,1
39,46,87,1,18,9
39,47,30,64,28,14
39,48,15,10,11,0
39,49,24,22,4,2
39,50,91,53,18,9
39,51,35,55,15,0
39,52,37,0,6,3
39,53,46,97,10,5
39,54,44,17,8,4
39,55,60,72,22,11
39,56,61,67,46,23
39,57,31,51,68,34
39,58,19,12,8,4
39,59,32,10,4,2
39,60,90,30,0,0
39,61,51,61,18,9
39,62,71,6,40,20
39,63,25,70,0,0
39,64,6,32,26,13
39,65,29,7,8,4
39,66,80,95,7,0
39,67,25,98,36,18
39,68,57,34,30,15
39,69,10,90,41,0
39,70,94,29,2,1
39,71,1,66,36,18
39,72,89,62,32,16
39,73,73,77,6,3
39,74,30,43,14,7
39,75,94,92,20,10
39,76,83,20,12,6
39,77,65,50,22,0
39,78,54,6,10,5
39,79,0,32,8,4
39,80,44,85,4,2
39,81,63,32,8,4
39,82,71,64,2,1
39,83,80,75,32,0
39,84,79,97,14,7
39,85,85,25,0,0
39,86,0,21,44,22
39,87,5,30,10,0
39,88,59,5,16,8
39,89,51,58,14,7
39,90,74,44,40,20
39,91,75,92,4,2
39,92,32,32,16,8
39,93,11,28,6,3
39,94,62,57,12,6
39,95,18,94,8,4
39,96,9,35,38,19
39,97,72,94,42,21
39,98,31,75,4,2
39,99,25,75,13.588,0
39,100,11,71,58,29
40,1,23,68,26,13
40,2,65,70,38,0
40,3,95,30,33,0
40,4,65,80,2,0
40,5,67,96,12,6
40,6,37,48,38,19
40,7,55,75,3,0
40,8,5,45,23,0
40,9,81,66,34,17
40,10,3,74,38,19
40,11,90,26,2,1
40,12,90,38,6,3
40,13,43,17,32,16
40,14,95,65,3,0
40,15,68,17,32,16
40,16,65,48,10,5
40,17,68,77,18,9
40,18,2,75,12,6
40,19,75,75,11,0
40,20,75,20,6,0
40,21,64,57,22,11
40,22,33,12,20,10
40,23,72,33,12,6
40,24,18,58,6,3
40,25,40,83,6,3
40,26,48,93,22,11
40,27,28,36,20,10
40,28,77,9,24,12
40,29,88,27,20,10
40,30,60,20,9,0
40,31,94,61,28,14
40,32,30,75,10,0
40,33,18,84,8,4
40,34,40,20,0,0
40,35,93,14,10,5
40,36,50,94,2,1
40,37,83,14,10,5
40,38,84,50,2,1
40,39,3,83,6,3
40,40,67,70,6,3
40,41,10,21,2,1
40,42,45,65,0,0
40,43,64,98,66,33
40,44,79,39,2,1
40,45,37,0,4,2
40,46,88,2,20,10
40,47,30,65,23,0
40,48,15,10,6,0
40,49,23,21,6,3
40,50,90,53,20,10
40,51,35,55,10,0
40,52,37,1,8,4
40,53,45,96,12,6
40,54,45,18,10,5
40,55,61,71,24,12
40,56,60,67,48,24
40,57,30,50,63,0
40,58,19,13,10,5
40,59,32,11,6,3
40,60,90,29,2,1
40,61,50,60,13,0
40,62,70,5,35,0
40,63,24,70,2,1
40,64,7,33,28,14
40,65,30,6,10,5
40,66,80,95,2,0
40,67,25,99,38,19
40,68,57,33,32,16
40,69,10,90,36,0
40,70,94,28,4,2
40,71,2,67,38,19
40,72,89,61,34,17
40,73,72,78,8,4
40,74,29,42,16,8
40,75,95,92,22,11
40,76,82,19,14,7
40,77,65,50,17,0
40,78,55,5,5,0
40,79,1,32,10,5
40,80,43,85,6,3
40,81,62,33,10,5
40,82,70,63,4,2
40,83,80,75,27,0
40,84,80,98,16,8
40,85,85,26,2,1
40,86,0,20,39,0
40,87,5,30,5,0
40,88,60,6,18,9
40,89,52,57,16,8
40,90,74,45,42,21
40,91,74,92,6,3
40,92,31,31,18,9
40,93,12,27,8,4
40,94,62,58,14,7
40,95,18,95,10,5
40,96,10,36,40,20
40,97,73,95,44,22
40,98,31,74,6,3
40,99,25,75,8.58795,0
40,100,12,70,60,30
41,1,22,69,28,14
41,2,65,70,33,0
41,3,95,30,28,0
41,4,65,80,0,0
41,5,67,97,14,7
41,6,38,47,40,20
41,7,55,75,0,0
41,8,5,45,18,0
41,9,82,67,36,18
41,10,3,75,40,20
41,11,89,25,4,2
41,12,89,38,8,4
41,13,42,16,34,17
41,14,95,65,0,0
41,15,68,16,34,17
41,16,66,47,12,6
41,17,67,76,20,10
41,18,3,76,14,7
41,19,75,75,6,0
41,20,75,20,1,0
41,21,63,58,24,12
41,22,34,11,22,11
41,23,73,33,14,7
41,24,17,57,8,4
41,25,39,83,8,4
41,26,48,92,24,12
41,27,29,36,22,11
41,28,77,10,26,13
41,29,89,26,22,11
41,30,60,20,4,0
41,31,95,60,23,0
41,32,30,75,5,0
41,33,19,83,10,5
41,34,41,19,2,1
41,35,94,13,12,6
41,36,51,94,4,2
41,37,83,15,12,6
41,38,84,49,4,2
41,39,2,82,8,4
41,40,68,70,8,4
41,41,9,22,4,2
41,42,46,64,2,1
41,43,63,97,68,34
41,44,78,39,4,2
41,45,36,0,6,3
41,46,88,1,22,11
41,47,30,65,18,0
41,48,15,10,1,0
41,49,23,22,8,4
41,50,89,52,22,11
41,51,35,55,5,0
41,52,38,2,10,5
41,53,44,95,14,7
41,54,44,18,12,6
41,55,60,70,19,0
41,56,61,68,50,25
41,57,30,50,58,0
41,58,20,13,12,6
41,59,31,10,8,4
41,60,91,28,4,2
41,61,50,60,8,0
41,62,70,5,30,0
41,63,25,69,4,2
41,64,7,34,30,15
41,65,31,7,12,6
41,66,80,95,0,0
41,67,24,99,40,20
41,68,56,33,34,17
41,69,10,90,31,0
41,70,95,28,6,3
41,71,3,66,40,20
41,72,88,60,36,18
41,73,72,79,10,5
41,74,28,43,18,9
41,75,95,91,24,12
41,76,82,20,16,8
41,77,65,50,12,0
41,78,55,5,0,0
41,79,2,32,12,6
41,80,42,86,8,4
41,81,61,34,12,6
41,82,69,62,6,3
41,83,80,75,22,0
41,84,79,99,18,9
41,85,84,25,4,2
41,86,0,20,34,0
41,87,5,30,0,0
41,88,60,7,20,10
41,89,53,57,18,9
41,90,73,44,44,22
41,91,74,91,8,4
41,92,30,30,13,0
41,93,13,28,10,5
41,94,62,59,16,8
41,95,17,96,12,6
41,96,11,36,42,21
41,97,74,95,46,23
41,98,32,74,8,4
41,99,25,75,3.58795,0
41,100,11,69,62,31
42,1,22,68,30,15
42,2,65,70,28,0
42,3,95,30,23,0
42,4,64,79,2,1
42,5,66,98,16,8
42,6,38,46,42,21
42,7,54,75,2,1
42,8,5,45,13,0
42,9,83,68,38,19
42,10,4,76,42,21
42,11,88,26,6,3
42,12,89,39,10,5
42,13,41,16,36,18
42,14,94,64,2,1
42,15,67,17,36,18
42,16,67,47,14,7
42,17,66,75,22,11
42,18,2,77,16,8
42,19,75,75,1,0
42,20,75,20,0,0
42,21,63,57,26,13
42,22,35,11,24,12
42,23,74,34,16,8
42,24,16,56,10,5
42,25,38,82,10,5
42,26,49,91,26,13
42,27,30,36,24,12
42,28,78,11,28,14
42,29,90,25,17,0
42,30,60,20,0,0
42,31,95,60,18,0
42,32,30,75,0,0
42,33,20,82,12,6
42,34,42,18,4,2
42,35,95,13,14,7
42,36,52,93,6,3
42,37,82,14,14,7
42,38,85,48,6,3
42,39,3,82,10,5
42,40,68,71,10,5
42,41,9,23,6,3
42,42,46,63,4,2
42,43,64,97,70,35
42,44,79,40,6,3
42,45,37,1,8,4
42,46,88,0,24,12
42,47,30,65,13,0
42,48,15,10,0,0
42,49,24,22,10,5
42,50,90,51,24,12
42,51,35,55,0,0
42,52,39,3,12,6
42,53,44,94,16,8
42,54,44,17,14,7
42,55,60,70,14,0
42,56,62,69,52,26
42,57,30,50,53,0
42,58,21,14,14,7
42,59,30,9,10,5
42,60,91,27,6,3
42,61,50,60,3,0
42,62,70,5,25,0
42,63,25,68,6,3
42,64,8,33,32,16
42,65,32,6,14,7
42,66,81,96,2,1
42,67,25,98,42,21
42,68,55,34,36,18
42,69,10,90,26,0
42,70,94,27,8,4
42,71,4,67,42,21
42,72,89,60,38,19
42,73,71,80,12,6
42,74,29,44,20,10
42,75,95,90,19,0
42,76,83,19,18,9
42,77,65,50,7,0
42,78,55,4,2,1
42,79,3,31,14,7
42,80,42,87,10,5
42,81,60,35,7,0
42,82,69,61,8,4
42,83,80,75,17,0
42,84,79,98,20,10
42,85,84,24,6,3
42,86,0,20,29,0
42,87,6,30,2,1
42,88,59,6,22,11
42,89,53,56,20,10
42,90,72,44,46,23
42,91,73,91,10,5
42,92,30,30,8,0
42,93,13,29,12,6
42,94,61,60,18,9
42,95,18,96,14,7
42,96,12,37,44,22
42,97,75,95,41,0
42,98,32,75,10,5
42,99,25,75,0,0
42,100,12,69,64,32
43,1,23,68,32,16
43,2,65,70,23,0
43,3,95,30,18,0
